1767993566,Britney,Britney,P1,Civilian,36,2,1
1767993566,Britney,Britney,P2,Civilian,43,0,2
1767993566,Britney,Britney,P2,Civilian,45,1,2
1767993566,Britney,Britney,P1,Civilian,44,2,0
1767993567,Britney,Britney,P1,Civilian,40,1,0
1767993567,Britney,Britney,Tie,Civilian,38,2,2
1767993567,Britney,Britney,P2,Civilian,29,1,2
1767993567,Britney,Britney,P1,Civilian,42,2,1
1767993568,Britney,Britney,P1,Civilian,40,2,0
1767993568,Britney,Britney,P2,Civilian,27,2,3
1767993568,Britney,Britney,P1,Civilian,37,3,0
1767993568,Britney,Britney,Tie,Civilian,39,2,2
1767993569,Britney,Britney,P2,Civilian,40,1,2
1767993569,Britney,Britney,P2,Civilian,38,0,2
1767993569,Britney,Britney,P2,Civilian,41,2,3
1767993569,Britney,Britney,P2,Civilian,44,3,4
1767993570,Britney,Britney,Tie,Civilian,38,1,1
1767993570,Britney,Britney,P1,Civilian,44,3,0
1767993570,Britney,Britney,P2,Civilian,26,1,2
1767993570,Britney,Britney,Tie,Civilian,41,2,2
1767993571,Britney,Britney,Tie,Civilian,40,0,0
1767993571,Britney,Britney,P2,Civilian,39,1,2
1767993571,Britney,Britney,P2,Civilian,42,0,1
1767993571,Britney,Britney,P1,Civilian,46,3,2
1767993572,Britney,Britney,P2,Civilian,42,1,3
1767993572,Britney,Britney,P1,Civilian,45,2,1
1767993572,Britney,Britney,P1,Civilian,33,2,0
1767993572,Britney,Britney,P1,Civilian,38,2,0
1767993572,Britney,Britney,P1,Civilian,35,1,0
1767993573,Britney,Britney,P2,Civilian,41,1,2
1767993573,Britney,Britney,Tie,Civilian,32,2,2
1767993573,Britney,Britney,P1,Civilian,35,1,0
1767993573,Britney,Britney,P1,Civilian,27,2,1
1767993574,Britney,Britney,P1,Civilian,37,1,0
1767993574,Britney,Britney,P1,Civilian,36,3,2
1767993574,Britney,Britney,P2,Civilian,37,0,3
1767993574,Britney,Britney,P1,Civilian,43,2,1
1767993575,Britney,Britney,P1,Civilian,39,3,1
1767993575,Britney,Britney,P1,Civilian,30,2,0
1767993575,Britney,Britney,P1,Civilian,40,2,1
1767993575,Britney,Britney,P1,Civilian,41,3,0
1767993576,Britney,Britney,P2,Civilian,41,2,3
1767993576,Britney,Britney,Tie,Civilian,36,1,1
1767993576,Britney,Britney,P2,Civilian,40,0,3
1767993576,Britney,Britney,Tie,Civilian,38,2,2
1767993577,Britney,Britney,P2,Civilian,40,1,2
1767993577,Britney,Britney,Tie,Civilian,38,2,2
1767993577,Britney,Britney,P2,Civilian,39,0,1
1767993577,Britney,Britney,P2,Civilian,42,1,2
1767993578,Britney,Britney,Tie,Civilian,38,1,1
1767993578,Britney,Britney,Tie,Civilian,40,1,1
1767993578,Britney,Britney,P2,Civilian,34,1,2
1767993578,Britney,Britney,P1,Civilian,41,2,0
1767993579,Britney,Britney,P1,Civilian,40,3,0
1767993579,Britney,Britney,Tie,Civilian,42,1,1
1767993579,Britney,Britney,P2,Civilian,37,1,4
1767993579,Britney,Britney,P1,Civilian,46,3,1
1767993580,Britney,Britney,P1,Civilian,44,1,0
1767993580,Britney,Britney,Tie,Civilian,37,1,1
1767993580,Britney,Britney,P1,Civilian,37,1,0
1767993580,Britney,Britney,Tie,Civilian,41,1,1
1767993581,Britney,Britney,P1,Civilian,36,1,0
1767993581,Britney,Britney,P2,Civilian,40,0,1
1767993581,Britney,Britney,P2,Civilian,26,1,2
1767993581,Britney,Britney,Tie,Civilian,37,1,1
1767993582,Britney,Britney,P2,Civilian,37,1,2
1767993582,Britney,Britney,P1,Civilian,39,3,2
1767993582,Britney,Britney,P1,Civilian,36,2,1
1767993582,Britney,Britney,Tie,Civilian,51,0,0
1767993583,Britney,Britney,P2,Civilian,33,1,2
1767993583,Britney,Britney,P1,Civilian,37,2,0
1767993583,Britney,Britney,P2,Civilian,33,1,2
1767993583,Britney,Britney,P1,Civilian,42,1,0
1767993583,Britney,Britney,P2,Civilian,42,0,1
1767993584,Britney,Britney,P2,Civilian,28,1,2
1767993584,Britney,Britney,Tie,Civilian,38,0,0
1767993584,Britney,Britney,Tie,Civilian,40,2,2
1767993584,Britney,Britney,P1,Civilian,45,2,1
1767993585,Britney,Britney,Tie,Civilian,30,3,3
1767993585,Britney,Britney,Tie,Civilian,37,3,3
1767993585,Britney,Britney,Tie,Civilian,43,2,2
1767993585,Britney,Britney,P1,Civilian,32,2,0
1767993586,Britney,Britney,Tie,Civilian,44,1,1
1767993586,Britney,Britney,P1,Civilian,39,2,1
1767993586,Britney,Britney,P2,Civilian,39,0,1
1767993586,Britney,Britney,P1,Civilian,39,2,1
1767993587,Britney,Britney,P2,Civilian,38,0,1
1767993587,Britney,Britney,Tie,Civilian,37,0,0
1767993587,Britney,Britney,Tie,Civilian,33,2,2
1767993587,Britney,Britney,P1,Civilian,46,2,1
1767993588,Britney,Britney,P1,Civilian,40,2,0
1767993588,Britney,Britney,Tie,Civilian,42,2,2
1767993588,Britney,Britney,P1,Civilian,39,2,1
1767993588,Britney,Britney,P1,Civilian,46,2,0
1767993589,Britney,Britney,Tie,Civilian,38,3,3
1767993589,Britney,Britney,P2,Civilian,35,2,3
1767993589,Britney,Britney,P1,Civilian,34,2,0
1767993589,Britney,Britney,Tie,Civilian,39,2,2
1767993590,Britney,Britney,P1,Civilian,45,1,0
1767993590,Britney,Britney,P2,Civilian,41,1,2
1767993590,Britney,Britney,Tie,Civilian,37,0,0
1767993590,Britney,Britney,P1,Civilian,43,2,0
1767993591,Britney,Britney,P2,Civilian,45,1,2
1767993591,Britney,Britney,Tie,Civilian,33,0,0
1767993591,Britney,Britney,P1,Civilian,46,3,2
1767993591,Britney,Britney,P1,Civilian,36,2,1
1767993592,Britney,Britney,P1,Civilian,38,2,1
1767993592,Britney,Britney,Tie,Civilian,37,0,0
1767993592,Britney,Britney,Tie,Civilian,33,2,2
1767993592,Britney,Britney,P1,Civilian,28,1,0
1767993593,Britney,Britney,Tie,Civilian,44,1,1
1767993593,Britney,Britney,P1,Civilian,41,2,0
1767993593,Britney,Britney,P1,Civilian,36,3,0
1767993593,Britney,Britney,P1,Civilian,48,2,1
1767993594,Britney,Britney,P1,Civilian,40,2,1
1767993594,Britney,Britney,P2,Civilian,30,0,1
1767993594,Britney,Britney,P2,Civilian,42,1,2
1767993594,Britney,Britney,Tie,Civilian,40,1,1
1767993595,Britney,Britney,P2,Civilian,42,1,3
1767993595,Britney,Britney,Tie,Civilian,39,2,2
1767993595,Britney,Britney,Tie,Civilian,42,0,0
1767993595,Britney,Britney,P1,Civilian,34,2,0
1767993596,Britney,Britney,P1,Civilian,34,1,0
1767993596,Britney,Britney,P1,Civilian,42,3,1
1767993596,Britney,Britney,Tie,Civilian,27,1,1
1767993596,Britney,Britney,Tie,Civilian,45,2,2
1767993596,Britney,Britney,P1,Civilian,35,2,1
1767993597,Britney,Britney,P2,Civilian,43,1,2
1767993597,Britney,Britney,P2,Civilian,34,0,2
1767993597,Britney,Britney,P1,Civilian,47,1,0
1767993597,Britney,Britney,Tie,Civilian,48,1,1
1767993598,Britney,Britney,P1,Civilian,32,2,1
1767993598,Britney,Britney,P1,Civilian,30,2,1
1767993598,Britney,Britney,P2,Civilian,42,0,2
1767993598,Britney,Britney,Tie,Civilian,47,2,2
1767993599,Britney,Britney,P2,Civilian,42,1,2
1767993599,Britney,Britney,P1,Civilian,44,2,0
1767993599,Britney,Britney,P2,Civilian,39,1,3
1767993599,Britney,Britney,Tie,Civilian,31,2,2
1767993600,Britney,Britney,Tie,Civilian,40,1,1
1767993600,Britney,Britney,Tie,Civilian,47,2,2
1767993600,Britney,Britney,P2,Civilian,42,1,2
1767993600,Britney,Britney,Tie,Civilian,34,1,1
1767993601,Britney,Britney,P2,Civilian,28,2,3
1767993601,Britney,Britney,Tie,Civilian,36,2,2
1767993601,Britney,Britney,P2,Civilian,48,2,3
1767993601,Britney,Britney,P2,Civilian,40,0,2
1767993602,Britney,Britney,P1,Civilian,37,2,1
1767993602,Britney,Britney,P1,Civilian,44,2,1
1767993602,Britney,Britney,P2,Civilian,42,0,2
1767993602,Britney,Britney,P2,Civilian,55,2,3
1767993603,Britney,Britney,P1,Civilian,48,3,1
1767993603,Britney,Britney,P2,Civilian,41,1,2
1767993603,Britney,Britney,Tie,Civilian,42,2,2
1767993603,Britney,Britney,P1,Civilian,32,2,1
1767993604,Britney,Britney,Tie,Civilian,34,0,0
1767993604,Britney,Britney,Tie,Civilian,41,1,1
1767993604,Britney,Britney,P2,Civilian,43,1,2
1767993604,Britney,Britney,P2,Civilian,35,1,2
1767993605,Britney,Britney,P1,Civilian,32,3,2
1767993605,Britney,Britney,P2,Civilian,37,2,3
1767993605,Britney,Britney,P2,Civilian,35,0,1
1767993605,Britney,Britney,P1,Civilian,45,3,2
1767993606,Britney,Britney,Tie,Civilian,28,2,2
1767993606,Britney,Britney,Tie,Civilian,30,2,2
1767993606,Britney,Britney,Tie,Civilian,36,1,1
1767993606,Britney,Britney,P1,Civilian,45,2,1
1767993607,Britney,Britney,P2,Civilian,38,0,3
1767993607,Britney,Britney,P2,Civilian,44,1,3
1767993607,Britney,Britney,P2,Civilian,30,2,3
1767993607,Britney,Britney,P1,Civilian,37,2,1
1767993608,Britney,Britney,P2,Civilian,34,1,2
1767993608,Britney,Britney,P2,Civilian,43,1,3
1767993608,Britney,Britney,P1,Civilian,43,3,1
1767993608,Britney,Britney,P1,Civilian,42,1,0
1767993609,Britney,Britney,P1,Civilian,38,3,1
1767993609,Britney,Britney,Tie,Civilian,45,1,1
1767993609,Britney,Britney,P1,Civilian,33,1,0
1767993609,Britney,Britney,P1,Civilian,45,5,1
1767993610,Britney,Britney,P1,Civilian,40,2,1
1767993610,Britney,Britney,P1,Civilian,34,2,1
1767993610,Britney,Britney,P1,Civilian,36,3,0
1767993610,Britney,Britney,Tie,Civilian,38,2,2
1767993611,Britney,Britney,P2,Civilian,40,1,3
1767993611,Britney,Britney,Tie,Civilian,37,1,1
1767993611,Britney,Britney,P2,Civilian,45,1,2
1767993611,Britney,Britney,Tie,Civilian,37,2,2
1767993612,Britney,Britney,P1,Civilian,37,3,1
1767993612,Britney,Britney,Tie,Civilian,40,1,1
1767993612,Britney,Britney,Tie,Civilian,31,1,1
1767993612,Britney,Britney,P1,Civilian,31,2,1
1767993613,Britney,Britney,P1,Civilian,41,3,1
1767993613,Britney,Britney,P1,Civilian,43,3,0
1767993613,Britney,Britney,Tie,Civilian,33,1,1
1767993613,Britney,Britney,P2,Civilian,45,1,2
1767993614,Britney,Britney,P1,Civilian,35,1,0
1767993614,Britney,Britney,P2,Civilian,40,1,3
1767993614,Britney,Britney,Tie,Civilian,41,1,1
1767993614,Britney,Britney,P2,Civilian,39,2,3
1767993615,Britney,Britney,P1,Civilian,42,2,1
1767993615,Britney,Britney,Tie,Civilian,39,1,1
1767993615,Britney,Britney,P1,Civilian,45,2,0
1767993615,Britney,Britney,P2,Civilian,38,1,3
1767993616,Britney,Britney,Tie,Civilian,34,1,1
1767993616,Britney,Britney,P2,Civilian,32,2,3
1767993616,Britney,Britney,P2,Civilian,35,2,3
1767993616,Britney,Britney,P2,Civilian,37,0,1
1767993617,Britney,Britney,P1,Civilian,43,2,0
1767993617,Britney,Britney,P2,Civilian,39,0,2
1767993617,Britney,Britney,P1,Civilian,45,3,1
1767993617,Britney,Britney,Tie,Civilian,38,2,2
1767993618,Britney,Britney,P1,Civilian,38,2,0
1767993618,Britney,Britney,P1,Civilian,40,3,2
1767993618,Britney,Britney,Tie,Civilian,37,2,2
1767993618,Britney,Britney,P2,Civilian,46,2,3
1767993619,Britney,Britney,P2,Civilian,41,0,1
1767993619,Britney,Britney,P1,Civilian,37,3,0
1767993619,Britney,Britney,Tie,Civilian,46,2,2
1767993619,Britney,Britney,P2,Civilian,36,1,3
1767993620,Britney,Britney,P2,Civilian,44,2,3
1767993620,Britney,Britney,P2,Civilian,32,0,1
1767993620,Britney,Britney,P2,Civilian,28,0,2
1767993620,Britney,Britney,P1,Civilian,42,2,0
1767993621,Britney,Britney,P1,Civilian,32,1,0
1767993621,Britney,Britney,P2,Civilian,32,0,1
1767993621,Britney,Britney,P1,Civilian,44,2,1
1767993621,Britney,Britney,P1,Civilian,44,1,0
1767993622,Britney,Britney,Tie,Civilian,34,1,1
1767993622,Britney,Britney,P2,Civilian,42,1,3
1767993622,Britney,Britney,Tie,Civilian,41,0,0
1767993622,Britney,Britney,P2,Civilian,31,0,1
1767993623,Britney,Britney,P1,Civilian,38,2,0
1767993623,Britney,Britney,P1,Civilian,40,2,1
1767993623,Britney,Britney,P2,Civilian,40,1,3
1767993623,Britney,Britney,P1,Civilian,25,2,0
1767993624,Britney,Britney,P2,Civilian,47,0,2
1767993624,Britney,Britney,P2,Civilian,36,2,3
1767993624,Britney,Britney,Tie,Civilian,30,2,2
1767993624,Britney,Britney,P2,Civilian,37,1,3
1767993625,Britney,Britney,P2,Civilian,43,0,1
1767993625,Britney,Britney,P2,Civilian,28,1,2
1767993625,Britney,Britney,Tie,Civilian,36,1,1
1767993625,Britney,Britney,P1,Civilian,41,3,0
1767993626,Britney,Britney,P1,Civilian,33,2,0
1767993626,Britney,Britney,P1,Civilian,34,2,0
1767993626,Britney,Britney,P2,Civilian,37,2,3
1767993626,Britney,Britney,P2,Civilian,44,2,3
1767993627,Britney,Britney,P2,Civilian,38,0,2
1767993627,Britney,Britney,P1,Civilian,32,2,1
1767993627,Britney,Britney,P1,Civilian,30,2,1
1767993627,Britney,Britney,P2,Civilian,36,2,4
1767993627,Britney,Britney,P1,Civilian,37,1,0
1767993628,Britney,Britney,P1,Civilian,38,5,2
1767993628,Britney,Britney,Tie,Civilian,41,2,2
1767993628,Britney,Britney,P1,Civilian,46,5,1
1767993628,Britney,Britney,P1,Civilian,42,2,1
1767993629,Britney,Britney,P2,Civilian,30,1,2
1767993629,Britney,Britney,P1,Civilian,40,2,1
1767993629,Britney,Britney,P2,Civilian,39,1,2
1767993629,Britney,Britney,P1,Civilian,37,2,0
1767993630,Britney,Britney,P1,Civilian,27,1,0
1767993630,Britney,Britney,P1,Civilian,37,2,1
1767993630,Britney,Britney,Tie,Civilian,32,1,1
